27641,23,0,1,2,1,1,1,1,1,1,1,1,100.0,31.774870242214533,0, 28.65, 53.15, 88.65, 136.4,1
27642,22,1,1,2,1,1,1,1,1,1,1,1,200.0,19.394287109375,0, 31.15, 60.65, 101.15, 156.4,1
27643,20,0,1,2,1,1,1,1,1,1,1,1,100.0,36.57104637336504,0, 26.65, 49.15, 81.65, 125.4,1
27644,22,1,1,2,1,1,1,1,1,1,1,1,700.0,38.47781065088758,0, 32.4, 64.4, 107.4, 166.4,1
27645,25,0,1,2,1,1,1,1,1,1,1,1,200.0,44.58693899489385,0, 32.4, 64.4, 107.4, 166.4,2
27646,20,1,1,2,1,1,1,1,1,1,1,1,100.0,28.27319339849383,0, 26.65, 49.15, 81.65, 125.4,1
27647,21,0,1,2,1,1,1,1,1,1,1,1,200.0,20.011937557392102,0, 29.15, 56.65, 94.15, 145.4,1
27648,24,1,1,2,1,1,1,1,1,1,1,1,300.0,25.064740101332333,0, 29.9, 56.9, 94.9, 146.4,3
27649,19,0,1,2,1,1,1,1,1,1,1,1,200.0,28.619171597633134,0, 26.65, 49.15, 81.65, 125.4,1
27650,21,1,1,2,1,1,1,1,1,1,1,1,300.0,51.01048105348025,0, 29.9, 56.9, 94.9, 146.4,2
27651,19,0,1,2,1,1,1,1,1,1,1,1,200.0,22.104359567901234,0, 26.65, 49.15, 81.65, 125.4,2
27652,22,1,1,2,1,1,1,1,1,1,1,1,300.0,33.22740784780024,0, 28.65, 53.15, 88.65, 136.4,2
27653,19,0,1,2,1,1,1,1,1,1,1,1,200.0,24.273780351971485,0, 26.65, 49.15, 81.65, 125.4,1
27654,25,1,1,2,1,1,1,1,1,1,1,1,300.0,23.911564625850342,0, 31.15, 60.65, 101.15, 156.4,0
27655,21,0,1,2,1,1,1,1,1,1,1,1,700.0,20.121422222222222,0, 31.15, 60.65, 101.15, 156.4,1
27656,24,1,1,2,1,1,1,1,1,1,1,1,100.0,18.99662222222222,0, 29.9, 56.9, 94.9, 146.4,2
27657,20,0,1,2,1,1,1,1,1,1,1,1,100.0,31.350718065003782,0, 30.4, 60.4, 100.4, 155.4,1
27658,19,1,1,2,1,1,1,1,1,1,1,1,200.0,32.438232421875,0, 26.65, 49.15, 81.65, 125.4,0
27659,24,0,1,2,1,1,1,1,1,1,1,1,100.0,41.44671201814059,0, 31.15, 60.65, 101.15, 156.4,0
27660,21,1,1,2,1,1,1,1,1,1,1,1,100.0,28.940978785969335,0, 28.65, 53.15, 88.65, 136.4,3
27661,20,0,1,2,1,1,1,1,1,1,1,1,100.0,42.76583333333333,0, 27.9, 52.9, 87.9, 135.4,1
27662,19,1,1,2,1,1,1,1,1,1,1,1,300.0,26.83040935672515,0, 29.15, 56.65, 94.15, 145.4,1
27663,18,0,1,2,1,1,1,1,1,1,1,1,200.0,20.524469649233357,0, 26.65, 49.15, 81.65, 125.4,0
27664,18,1,1,2,1,1,1,1,1,1,1,1,500.0,24.816550925925924,0, 26.65, 49.15, 81.65, 125.4,1
27665,21,0,1,2,1,1,1,1,1,1,1,1,100.0,36.9587881488082,0, 32.4, 64.4, 107.4, 166.4,0
27666,21,1,1,2,1,1,1,1,1,1,1,1,100.0,64.3948,0, 28.65, 53.15, 88.65, 136.4,1
27667,20,0,1,2,1,1,1,1,1,1,1,1,200.0,24.69214876033058,0, 30.4, 60.4, 100.4, 155.4,2
27668,21,1,1,2,1,1,1,1,1,1,1,1,100.0,23.995733333333334,0, 32.4, 64.4, 107.4, 166.4,0
27669,23,0,1,2,1,1,1,1,1,1,1,1,300.0,29.99271592091571,0, 29.9, 56.9, 94.9, 146.4,0
27670,24,1,0,0,0,0,0,0,0,0,0,0,100.0,30.541363163371486,0, 27.5, 54.5, 92.5, 144.0,2
27671,18,0,1,2,1,1,1,1,1,1,1,1,100.0,21.558076034446543,0, 26.65, 49.15, 81.65, 125.4,2
27672,22,1,1,2,1,1,1,1,1,1,1,1,300.0,47.198486328125,0, 31.15, 60.65, 101.15, 156.4,1
27673,21,0,1,2,1,1,1,1,1,1,1,1,300.0,33.96135265700483,0, 28.65, 53.15, 88.65, 136.4,1
27674,22,1,1,2,1,1,1,1,1,1,1,1,200.0,36.94224765868886,0, 32.4, 64.4, 107.4, 166.4,1
27675,22,0,1,2,1,1,1,1,1,1,1,1,200.0,13.99671052631579,0, 28.65, 53.15, 88.65, 136.4,1
27676,19,1,1,2,1,1,1,1,1,1,1,1,100.0,45.554399999999994,0, 26.65, 49.15, 81.65, 125.4,1
27677,23,0,1,2,1,1,1,1,1,1,1,1,100.0,30.017906336088156,0, 28.65, 53.15, 88.65, 136.4,1
27678,20,1,1,2,1,1,1,1,1,1,1,1,300.0,36.04248046875,0, 29.15, 56.65, 94.15, 145.4,1
27679,21,0,0,0,0,0,0,0,0,0,0,0,200.0,27.028835884656463,0, 26.25, 50.75, 86.25, 134.0,1
27680,19,1,1,2,1,1,1,1,1,1,1,1,200.0,44.98907388137357,0, 30.4, 60.4, 100.4, 155.4,2
27681,23,0,1,2,1,1,1,1,1,1,1,1,200.0,21.892733564013838,0, 28.65, 53.15, 88.65, 136.4,0
27682,24,1,1,2,1,1,1,1,1,1,1,1,300.0,27.875696146135,0, 28.65, 53.15, 88.65, 136.4,3
27683,19,0,1,2,1,1,1,1,1,1,1,1,100.0,40.35076530612245,0, 26.65, 49.15, 81.65, 125.4,1
27684,24,1,1,2,1,1,1,1,1,1,1,1,200.0,20.798816568047336,0, 31.15, 60.65, 101.15, 156.4,2
27685,20,0,1,2,1,1,1,1,1,1,1,1,100.0,27.75971434572569,0, 26.65, 49.15, 81.65, 125.4,3
27686,24,1,1,2,1,1,1,1,1,1,1,1,300.0,15.947069943289225,0, 29.9, 56.9, 94.9, 146.4,2
27687,19,0,1,2,1,1,1,1,1,1,1,1,100.0,28.858357988165682,0, 26.65, 49.15, 81.65, 125.4,1
27688,19,1,1,2,1,1,1,1,1,1,1,1,400.0,14.64292799047808,0, 27.9, 52.9, 87.9, 135.4,3
27689,21,0,1,2,1,1,1,1,1,1,1,1,300.0,31.631772268135904,0, 29.9, 56.9, 94.9, 146.4,1
27690,24,1,1,2,1,1,1,1,1,1,1,1,300.0,17.809157440420343,0, 28.65, 53.15, 88.65, 136.4,2
27691,24,0,1,2,1,1,1,1,1,1,1,1,100.0,20.96744381432472,0, 31.15, 60.65, 101.15, 156.4,1
27692,21,1,1,2,1,1,1,1,1,1,1,1,100.0,36.900634765625,0, 31.15, 60.65, 101.15, 156.4,0
27693,22,0,1,2,1,1,1,1,1,1,1,1,200.0,42.897559171597635,0, 29.9, 56.9, 94.9, 146.4,1
27694,18,1,1,2,1,1,1,1,1,1,1,1,200.0,13.266447368421053,0, 26.65, 49.15, 81.65, 125.4,2
27695,24,0,1,2,1,1,1,1,1,1,1,1,400.0,56.300456866433755,0, 28.65, 53.15, 88.65, 136.4,2
27696,23,1,1,2,1,1,1,1,1,1,1,1,100.0,43.04081632653061,0, 28.65, 53.15, 88.65, 136.4,3
27697,21,0,1,2,1,1,1,1,1,1,1,1,700.0,54.95906432748538,0, 28.65, 53.15, 88.65, 136.4,2
27698,21,1,1,2,1,1,1,1,1,1,1,1,200.0,28.50211628425039,0, 31.15, 60.65, 101.15, 156.4,2
27699,19,0,1,2,1,1,1,1,1,1,1,1,300.0,34.00755857898715,0, 29.15, 56.65, 94.15, 145.4,1
27700,25,1,1,2,1,1,1,1,1,1,1,1,300.0,21.810973858086758,0, 28.65, 53.15, 88.65, 136.4,2
27701,19,0,1,2,1,1,1,1,1,1,1,1,300.0,24.173226643598614,0, 27.9, 52.9, 87.9, 135.4,0
27702,18,1,0,0,0,0,0,0,0,0,0,0,200.0,23.12828402366864,0, 26.75, 54.25, 91.75, 143.0,3
27703,24,0,1,2,1,1,1,1,1,1,1,1,500.0,32.91883454734651,0, 28.65, 53.15, 88.65, 136.4,1
27704,21,1,1,2,1,1,1,1,1,1,1,1,100.0,23.408949011446413,0, 27.9, 52.9, 87.9, 135.4,3
27705,20,0,1,2,1,1,1,1,1,1,1,1,200.0,37.49089490114464,0, 26.65, 49.15, 81.65, 125.4,1
27706,24,1,1,2,1,1,1,1,1,1,1,1,400.0,21.96875,0, 28.65, 53.15, 88.65, 136.4,2
27707,24,0,1,2,1,1,1,1,1,1,1,1,500.0,19.467692307692307,0, 29.9, 56.9, 94.9, 146.4,0
27708,21,1,0,0,0,0,0,0,0,0,0,0,300.0,18.90023104389834,0, 28.75, 58.25, 98.75, 154.0,2
27709,21,0,1,2,1,1,1,1,1,1,1,1,100.0,45.720505240526734,0, 31.15, 60.65, 101.15, 156.4,2
27710,19,1,1,2,1,1,1,1,1,1,1,1,900.0,24.749529696318195,0, 27.9, 52.9, 87.9, 135.4,2
27711,22,0,1,2,1,1,1,1,1,1,1,1,300.0,22.916896235078053,0, 28.65, 53.15, 88.65, 136.4,1
27712,19,1,1,2,1,1,1,1,1,1,1,1,200.0,27.454018644494834,0, 26.65, 49.15, 81.65, 125.4,2
27713,20,0,1,2,1,1,1,1,1,1,1,1,900.0,21.580124869927158,0, 27.9, 52.9, 87.9, 135.4,2
27714,24,1,1,2,1,1,1,1,1,1,1,1,100.0,25.33123966942149,0, 31.15, 60.65, 101.15, 156.4,1
27715,22,0,1,2,1,1,1,1,1,1,1,1,300.0,38.16920425165182,0, 31.15, 60.65, 101.15, 156.4,2
27716,22,1,1,2,1,1,1,1,1,1,1,1,300.0,23.334150144798397,0, 28.65, 53.15, 88.65, 136.4,2
27717,19,0,0,0,0,0,0,0,0,0,0,0,400.0,65.90625,0, 24.25, 46.75, 79.25, 123.0,1
27718,22,1,1,2,1,1,1,1,1,1,1,1,300.0,59.01664201183432,0, 29.9, 56.9, 94.9, 146.4,2
27719,18,0,1,2,1,1,1,1,1,1,1,1,300.0,37.1184,0, 29.15, 56.65, 94.15, 145.4,1
27720,22,1,1,2,1,1,1,1,1,1,1,1,100.0,54.834,0, 32.4, 64.4, 107.4, 166.4,2
27721,21,0,1,2,1,1,1,1,1,1,1,1,100.0,35.84495317377732,0, 28.65, 53.15, 88.65, 136.4,1
27722,19,1,1,2,1,1,1,1,1,1,1,1,100.0,35.24741748551273,0, 26.65, 49.15, 81.65, 125.4,0
27723,18,0,0,0,0,0,0,0,0,0,0,0,300.0,35.89626444504165,0, 24.25, 46.75, 79.25, 123.0,2
27724,18,1,1,2,1,1,1,1,1,1,1,1,200.0,29.5205078125,0, 26.65, 49.15, 81.65, 125.4,0
27725,23,0,1,2,1,1,1,1,1,1,1,1,200.0,35.07952773446202,0, 31.15, 60.65, 101.15, 156.4,2
27726,19,1,1,2,1,1,1,1,1,1,1,1,200.0,43.59423828125,0, 26.65, 49.15, 81.65, 125.4,0
27727,20,0,1,2,1,1,1,1,1,1,1,1,400.0,34.95162590701425,0, 26.65, 49.15, 81.65, 125.4,0
27728,19,1,1,2,1,1,1,1,1,1,1,1,200.0,18.0752984389348,0, 26.65, 49.15, 81.65, 125.4,0
27729,24,0,1,2,1,1,1,1,1,1,1,1,800.0,40.2116,0, 28.65, 53.15, 88.65, 136.4,1
27730,19,1,0,0,0,0,0,0,0,0,0,0,100.0,50.1162109375,0, 24.25, 46.75, 79.25, 123.0,2
27731,24,0,1,2,1,1,1,1,1,1,1,1,200.0,44.089532871972324,0, 31.15, 60.65, 101.15, 156.4,2
27732,20,1,1,2,1,1,1,1,1,1,1,1,100.0,24.50624349635796,0, 26.65, 49.15, 81.65, 125.4,1
27733,24,0,1,2,1,1,1,1,1,1,1,1,100.0,30.15828402366864,0, 29.9, 56.9, 94.9, 146.4,0
27734,24,1,1,2,1,1,1,1,1,1,1,1,200.0,36.273136094674555,0, 31.15, 60.65, 101.15, 156.4,3
27735,22,0,0,0,0,0,0,0,0,0,0,0,100.0,26.578449905482042,0, 26.25, 50.75, 86.25, 134.0,2
27736,21,1,1,2,1,1,1,1,1,1,1,1,200.0,26.306014692378326,0, 26.65, 49.15, 81.65, 125.4,0
27737,20,0,0,0,0,0,0,0,0,0,0,0,100.0,26.467401285583104,0, 24.25, 46.75, 79.25, 123.0,1
27738,19,1,1,2,1,1,1,1,1,1,1,1,200.0,20.35865448875028,0, 26.65, 49.15, 81.65, 125.4,2
27739,25,0,1,2,1,1,1,1,1,1,1,1,200.0,15.65938581314879,0, 32.4, 64.4, 107.4, 166.4,3
27740,22,1,1,2,1,1,1,1,1,1,1,1,300.0,42.596569391846735,0, 29.9, 56.9, 94.9, 146.4,1
27741,23,0,0,0,0,0,0,0,0,0,0,0,100.0,26.152185223725287,0, 26.25, 50.75, 86.25, 134.0,1
27742,18,1,1,2,1,1,1,1,1,1,1,1,100.0,23.77294685990338,0, 30.4, 60.4, 100.4, 155.4,2
27743,24,0,1,2,1,1,1,1,1,1,1,1,300.0,37.55211937716263,0, 28.65, 53.15, 88.65, 136.4,1
27744,21,1,1,2,1,1,1,1,1,1,1,1,300.0,34.53892668178382,0, 28.65, 53.15, 88.65, 136.4,0
27745,23,0,0,0,0,0,0,0,0,0,0,0,200.0,26.873766015542955,0, 26.25, 50.75, 86.25, 134.0,3
27746,20,1,1,2,1,1,1,1,1,1,1,1,200.0,41.16854934601665,0, 30.4, 60.4, 100.4, 155.4,0
27747,21,0,1,2,1,1,1,1,1,1,1,1,100.0,26.21415973796926,0, 28.65, 53.15, 88.65, 136.4,1
27748,22,1,1,2,1,1,1,1,1,1,1,1,200.0,70.3250266998932,0, 29.9, 56.9, 94.9, 146.4,1
27749,23,0,1,2,1,1,1,1,1,1,1,1,100.0,20.496097337006425,0, 28.65, 53.15, 88.65, 136.4,1
27750,23,1,1,2,1,1,1,1,1,1,1,1,200.0,21.031477627471386,0, 28.65, 53.15, 88.65, 136.4,2
27751,20,0,0,0,0,0,0,0,0,0,0,0,300.0,24.658801020408163,0, 24.25, 46.75, 79.25, 123.0,0
27752,24,1,1,2,1,1,1,1,1,1,1,1,200.0,31.908646940534332,0, 28.65, 53.15, 88.65, 136.4,2
27753,18,0,1,2,1,1,1,1,1,1,1,1,400.0,20.3768115942029,0, 26.65, 49.15, 81.65, 125.4,1
27754,24,1,1,2,1,1,1,1,1,1,1,1,100.0,25.101869355177485,0, 28.65, 53.15, 88.65, 136.4,0
27755,20,0,0,0,0,0,0,0,0,0,0,0,700.0,39.79245283018868,0, 24.25, 46.75, 79.25, 123.0,1
27756,24,1,1,2,1,1,1,1,1,1,1,1,500.0,25.68279163517259,0, 47.15, 76.65, 117.15, 172.4,2
27757,20,0,1,2,1,1,1,1,1,1,1,1,200.0,20.372404844290656,0, 30.4, 60.4, 100.4, 155.4,2
27758,23,1,1,2,1,1,1,1,1,1,1,1,200.0,25.291360946745563,0, 31.15, 60.65, 101.15, 156.4,2
27759,21,0,0,0,0,0,0,0,0,0,0,0,200.0,27.612056290695232,0, 28.75, 58.25, 98.75, 154.0,2
27760,25,1,1,2,1,1,1,1,1,1,1,1,200.0,29.809833506763788,0, 28.65, 53.15, 88.65, 136.4,2
27761,20,0,1,2,1,1,1,1,1,1,1,1,100.0,26.28313379542113,0, 29.15, 56.65, 94.15, 145.4,1
27762,24,1,1,2,1,1,1,1,1,1,1,1,300.0,44.42627218934911,0, 28.65, 53.15, 88.65, 136.4,2
27763,19,0,1,2,1,1,1,1,1,1,1,1,400.0,15.595100308641976,0, 26.65, 49.15, 81.65, 125.4,1
27764,24,1,0,0,0,0,0,0,0,0,0,0,200.0,41.79912764003673,0, 27.5, 54.5, 92.5, 144.0,2
27765,21,0,1,2,1,1,1,1,1,1,1,1,200.0,16.600133660057917,0, 28.65, 53.15, 88.65, 136.4,0
27766,20,1,1,2,1,1,1,1,1,1,1,1,200.0,60.31656804733728,0, 26.65, 49.15, 81.65, 125.4,1
27767,25,0,1,2,1,1,1,1,1,1,1,1,200.0,28.126081314878896,0, 28.65, 53.15, 88.65, 136.4,2
27768,21,1,1,2,1,1,1,1,1,1,1,1,700.0,23.885215794306703,0, 31.15, 60.65, 101.15, 156.4,1
27769,22,0,1,2,1,1,1,1,1,1,1,1,300.0,38.9204152249135,0, 28.65, 53.15, 88.65, 136.4,0
27770,18,1,0,0,0,0,0,0,0,0,0,0,200.0,47.4934842249657,0, 24.25, 46.75, 79.25, 123.0,0
27771,20,0,1,2,1,1,1,1,1,1,1,1,300.0,54.41117979037893,0, 26.65, 49.15, 81.65, 125.4,2
27772,24,1,0,0,0,0,0,0,0,0,0,0,200.0,31.947427043885053,0, 28.75, 58.25, 98.75, 154.0,1
27773,21,0,1,2,1,1,1,1,1,1,1,1,300.0,53.466541252351526,0, 28.65, 53.15, 88.65, 136.4,2
27774,24,1,1,2,1,1,1,1,1,1,1,1,300.0,30.0395055092717,0, 28.65, 53.15, 88.65, 136.4,2
27775,18,0,1,2,1,1,1,1,1,1,1,1,100.0,16.95119598765432,0, 26.65, 49.15, 81.65, 125.4,2
27776,24,1,1,2,1,1,1,1,1,1,1,1,200.0,26.518491124260354,0, 28.65, 53.15, 88.65, 136.4,1
27777,19,0,1,2,1,1,1,1,1,1,1,1,400.0,27.56862745098039,0, 26.65, 49.15, 81.65, 125.4,1
27778,20,1,1,2,1,1,1,1,1,1,1,1,500.0,31.373553719008264,0, 29.15, 56.65, 94.15, 145.4,2
27779,20,0,1,2,1,1,1,1,1,1,1,1,300.0,26.2781207133059,0, 30.4, 60.4, 100.4, 155.4,2
27780,21,1,0,0,0,0,0,0,0,0,0,0,500.0,32.944822373393805,0, 28.75, 58.25, 98.75, 154.0,0
27781,21,0,1,2,1,1,1,1,1,1,1,1,100.0,20.671864557807975,0, 29.9, 56.9, 94.9, 146.4,2
27782,22,1,1,2,1,1,1,1,1,1,1,1,200.0,51.49813272048262,0, 31.15, 60.65, 101.15, 156.4,0
27783,21,0,1,2,1,1,1,1,1,1,1,1,300.0,28.081267217630856,0, 28.65, 53.15, 88.65, 136.4,2
27784,24,1,1,2,1,1,1,1,1,1,1,1,400.0,33.65036420395421,0, 31.15, 60.65, 101.15, 156.4,1
27785,24,0,1,2,1,1,1,1,1,1,1,1,100.0,41.15358126721763,0, 31.15, 60.65, 101.15, 156.4,1
27786,20,1,1,2,1,1,1,1,1,1,1,1,400.0,38.557397959183675,0, 29.15, 56.65, 94.15, 145.4,1
27787,24,0,1,2,1,1,1,1,1,1,1,1,300.0,16.875648788927336,0, 28.65, 53.15, 88.65, 136.4,1
27788,18,1,1,2,1,1,1,1,1,1,1,1,100.0,23.49075517932724,0, 27.9, 52.9, 87.9, 135.4,2
27789,19,0,1,2,1,1,1,1,1,1,1,1,200.0,22.151605231866828,0, 26.65, 49.15, 81.65, 125.4,2
27790,21,1,1,2,1,1,1,1,1,1,1,1,200.0,32.338,0, 31.15, 60.65, 101.15, 156.4,1
27791,20,0,1,2,1,1,1,1,1,1,1,1,100.0,15.356437723167401,0, 26.65, 49.15, 81.65, 125.4,1
27792,22,1,1,2,1,1,1,1,1,1,1,1,400.0,25.085423875432525,0, 28.65, 53.15, 88.65, 136.4,2
27793,20,0,1,2,1,1,1,1,1,1,1,1,400.0,16.300045913682276,0, 27.9, 52.9, 87.9, 135.4,1
27794,18,1,1,2,1,1,1,1,1,1,1,1,100.0,22.49458301839254,0, 27.9, 52.9, 87.9, 135.4,0
27795,24,0,1,2,1,1,1,1,1,1,1,1,300.0,45.28252551020408,0, 29.9, 56.9, 94.9, 146.4,0
27796,24,1,0,0,0,0,0,0,0,0,0,0,200.0,23.591831425598336,0, 26.25, 50.75, 86.25, 134.0,1
27797,20,0,1,2,1,1,1,1,1,1,1,1,100.0,24.749529696318195,0, 26.65, 49.15, 81.65, 125.4,1
27798,23,1,1,2,1,1,1,1,1,1,1,1,400.0,18.395977508650518,0, 31.15, 60.65, 101.15, 156.4,2
27799,22,0,1,2,1,1,1,1,1,1,1,1,100.0,43.79672481310075,0, 28.65, 53.15, 88.65, 136.4,3
27800,21,1,1,2,1,1,1,1,1,1,1,1,100.0,34.52232142857143,0, 28.65, 53.15, 88.65, 136.4,1
27801,19,0,1,2,1,1,1,1,1,1,1,1,200.0,18.707763671875,0, 26.65, 49.15, 81.65, 125.4,0
27802,23,1,1,2,1,1,1,1,1,1,1,1,100.0,27.11767578125,0, 28.65, 53.15, 88.65, 136.4,0
27803,24,0,1,2,1,1,1,1,1,1,1,1,100.0,30.417360924482665,0, 28.65, 53.15, 88.65, 136.4,0
27804,20,1,1,2,1,1,1,1,1,1,1,1,100.0,30.935586734693878,0, 29.15, 56.65, 94.15, 145.4,2
27805,19,0,1,2,1,1,1,1,1,1,1,1,100.0,30.55029296875,0, 26.65, 49.15, 81.65, 125.4,1
27806,24,1,1,2,1,1,1,1,1,1,1,1,500.0,26.700832466181062,0, 32.4, 64.4, 107.4, 166.4,3
27807,23,0,1,2,1,1,1,1,1,1,1,1,100.0,18.486486486486484,0, 28.65, 53.15, 88.65, 136.4,3
27808,19,1,1,2,1,1,1,1,1,1,1,1,100.0,36.78002378121284,0, 26.65, 49.15, 81.65, 125.4,2
27809,25,0,1,2,1,1,1,1,1,1,1,1,100.0,39.454081632653065,0, 31.15, 60.65, 101.15, 156.4,2
27810,25,1,1,2,1,1,1,1,1,1,1,1,100.0,28.89542143600416,0, 28.65, 53.15, 88.65, 136.4,2
27811,24,0,1,2,1,1,1,1,1,1,1,1,300.0,25.22337962962963,0, 32.4, 64.4, 107.4, 166.4,0
27812,21,1,1,2,1,1,1,1,1,1,1,1,100.0,23.911564625850342,0, 31.15, 60.65, 101.15, 156.4,1
27813,18,0,1,2,1,1,1,1,1,1,1,1,100.0,27.562486077077303,0, 29.15, 56.65, 94.15, 145.4,2
27814,23,1,1,2,1,1,1,1,1,1,1,1,300.0,25.176308539944905,0, 29.9, 56.9, 94.9, 146.4,1
27815,20,0,1,2,1,1,1,1,1,1,1,1,200.0,20.299644970414203,0, 26.65, 49.15, 81.65, 125.4,1
27816,20,1,1,2,1,1,1,1,1,1,1,1,200.0,35.194834183673464,0, 29.15, 56.65, 94.15, 145.4,1
27817,20,0,1,2,1,1,1,1,1,1,1,1,100.0,32.873421123353936,0, 26.65, 49.15, 81.65, 125.4,1
27818,22,1,1,2,1,1,1,1,1,1,1,1,700.0,19.88883938516373,0, 28.65, 53.15, 88.65, 136.4,2
27819,24,0,1,2,1,1,1,1,1,1,1,1,100.0,44.452392578125,0, 28.65, 53.15, 88.65, 136.4,2
27820,21,1,1,2,1,1,1,1,1,1,1,1,100.0,42.704344482891194,0, 28.65, 53.15, 88.65, 136.4,2
27821,18,0,1,2,1,1,1,1,1,1,1,1,100.0,31.631772268135904,0, 30.4, 60.4, 100.4, 155.4,2
27822,22,1,1,2,1,1,1,1,1,1,1,1,200.0,37.596613813491,0, 32.4, 64.4, 107.4, 166.4,1
27823,21,0,1,2,1,1,1,1,1,1,1,1,200.0,26.622485207100592,0, 31.15, 60.65, 101.15, 156.4,0
27824,23,1,1,2,1,1,1,1,1,1,1,1,100.0,15.36801446416831,0, 28.65, 53.15, 88.65, 136.4,0
27825,21,0,1,2,1,1,1,1,1,1,1,1,400.0,28.452781065088757,0, 26.65, 49.15, 81.65, 125.4,0
27826,22,1,1,2,1,1,1,1,1,1,1,1,200.0,35.87795857988166,0, 28.65, 53.15, 88.65, 136.4,3
27827,18,0,0,0,0,0,0,0,0,0,0,0,200.0,36.567251461988306,0, 26.75, 54.25, 91.75, 143.0,0
27828,18,1,1,2,1,1,1,1,1,1,1,1,100.0,22.10996326905418,0, 29.15, 56.65, 94.15, 145.4,2
27829,23,0,1,2,1,1,1,1,1,1,1,1,100.0,29.005615234375,0, 28.65, 53.15, 88.65, 136.4,2
27830,24,1,1,2,1,1,1,1,1,1,1,1,100.0,36.989001189060644,0, 31.15, 60.65, 101.15, 156.4,0
27831,18,0,1,2,1,1,1,1,1,1,1,1,100.0,35.113423517169615,0, 26.65, 49.15, 81.65, 125.4,0
27832,21,1,1,2,1,1,1,1,1,1,1,1,300.0,36.75553002010916,0, 29.15, 56.65, 94.15, 145.4,2
27833,23,0,1,2,1,1,1,1,1,1,1,1,700.0,17.696368901759858,0, 31.15, 60.65, 101.15, 156.4,3
27834,22,1,0,0,0,0,0,0,0,0,0,0,700.0,22.49458301839254,0, 26.25, 50.75, 86.25, 134.0,1
27835,20,0,1,2,1,1,1,1,1,1,1,1,300.0,29.37832840236686,0, 26.65, 49.15, 81.65, 125.4,0
27836,23,1,1,2,1,1,1,1,1,1,1,1,100.0,23.025951121189216,0, 31.15, 60.65, 101.15, 156.4,1
27837,21,0,1,2,1,1,1,1,1,1,1,1,100.0,15.811418685121108,0, 29.9, 56.9, 94.9, 146.4,2
27838,20,1,1,2,1,1,1,1,1,1,1,1,300.0,26.167763157894736,0, 26.65, 49.15, 81.65, 125.4,3
27839,19,0,1,2,1,1,1,1,1,1,1,1,100.0,21.371199999999998,0, 27.9, 52.9, 87.9, 135.4,1
27840,24,1,1,2,1,1,1,1,1,1,1,1,100.0,67.32182271270915,0, 28.65, 53.15, 88.65, 136.4,3
27841,18,0,1,2,1,1,1,1,1,1,1,1,700.0,21.453857421875,0, 30.4, 60.4, 100.4, 155.4,2
27842,19,1,1,2,1,1,1,1,1,1,1,1,100.0,25.099415204678362,0, 26.65, 49.15, 81.65, 125.4,1
27843,24,0,1,2,1,1,1,1,1,1,1,1,300.0,33.83043587805493,0, 28.65, 53.15, 88.65, 136.4,0
27844,24,1,1,2,1,1,1,1,1,1,1,1,100.0,22.594123048668507,0, 28.65, 53.15, 88.65, 136.4,1
27845,20,0,1,2,1,1,1,1,1,1,1,1,100.0,33.75438596491228,0, 29.15, 56.65, 94.15, 145.4,0
27846,24,1,1,2,1,1,1,1,1,1,1,1,100.0,23.565095155709344,0, 31.15, 60.65, 101.15, 156.4,1
27847,23,0,1,2,1,1,1,1,1,1,1,1,200.0,20.965207100591716,0, 28.65, 53.15, 88.65, 136.4,1
27848,25,1,1,2,1,1,1,1,1,1,1,1,300.0,51.38995837669095,0, 32.4, 64.4, 107.4, 166.4,3
27849,24,0,0,0,0,0,0,0,0,0,0,0,200.0,41.04893929846671,0, 26.25, 50.75, 86.25, 134.0,2
27850,24,1,1,2,1,1,1,1,1,1,1,1,200.0,35.184326171875,0, 28.65, 53.15, 88.65, 136.4,2
27851,20,0,1,2,1,1,1,1,1,1,1,1,200.0,47.92047337278106,0, 26.65, 49.15, 81.65, 125.4,2
27852,23,1,1,2,1,1,1,1,1,1,1,1,300.0,37.406956004756246,0, 28.65, 53.15, 88.65, 136.4,1
27853,25,0,1,2,1,1,1,1,1,1,1,1,200.0,51.73705621301775,0, 28.65, 53.15, 88.65, 136.4,1
27854,23,1,0,0,0,0,0,0,0,0,0,0,400.0,32.781494140625,0, 26.25, 50.75, 86.25, 134.0,2
27855,25,0,1,2,1,1,1,1,1,1,1,1,200.0,19.156141868512112,0, 28.65, 53.15, 88.65, 136.4,3
27856,18,1,1,2,1,1,1,1,1,1,1,1,500.0,33.17729591836734,0, 26.65, 49.15, 81.65, 125.4,2
27857,20,0,1,2,1,1,1,1,1,1,1,1,700.0,27.77237301800591,0, 26.65, 49.15, 81.65, 125.4,1
27858,25,1,1,2,1,1,1,1,1,1,1,1,300.0,22.17357667129538,0, 29.9, 56.9, 94.9, 146.4,0
27859,19,0,1,2,1,1,1,1,1,1,1,1,100.0,42.22119140625,0, 26.65, 49.15, 81.65, 125.4,2
27860,24,1,1,2,1,1,1,1,1,1,1,1,700.0,62.99202806122449,0, 31.15, 60.65, 101.15, 156.4,0
27861,18,0,1,2,1,1,1,1,1,1,1,1,100.0,23.239669421487605,0, 26.65, 49.15, 81.65, 125.4,1
27862,24,1,1,2,1,1,1,1,1,1,1,1,100.0,27.12165680473373,0, 28.65, 53.15, 88.65, 136.4,1
